profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
blue-lion-labs-ltd,ORGANIZATION,"['Blue Lion Labs is made up of a dedicated team of experienced experts in Artificial Intelligence and Water Quality.', 'Blue Lion Labs is based out of Waterloo, Ontario, Canada, and is made up of a dedicated team of experienced experts in Artificial Intelligence and Water Quality.\nJason Deglint (left) is the driving force of the team, with extensive industrial experience at some of the top companies in the world. Dr. Alexander Wong (middle) is a Canada Research', 'Chair at the University of Waterloo who has won numerous research awards and is considered a leading expert in Artificial Intelligence. Dr. Chao Jin (right) is a Research Professor at the University of Waterloo who is an expert in water technologies.']","Waterloo, Ontario, Canada",1-10,,,,www.bluelionlabs.ml/,"['Artificial Intelligence', 'Quality Assurance', 'Water Purification']","['Apr 17, 2018']",,"['Jason Deglint, Katie Thomas']",['Active'],['Corporate Round'],,['Great Lakes'],,['For Profit'],Private,,,,3,2,5,,,$340K,,,,,,,,,2,,,,5,1,,,,Corporate Round,,,,,,,
limonetik,ORGANIZATION,"['Limonetik is driving the transformation into the new world of payment providing payments on a platform as a service (PaaS)', 'Limonetik is driving the transformation into the new world of payment providing payments on a platform as a service (PaaS) basis to address a broad range of complex payment needs of multichannel retailers, marketplaces, gig and shared economy platforms as well as business to business platforms, acquirers and payment services providers.\nLimonetik', 'started by processing, aggregating and creating payment methods for use online and offline in Europe, then expanding to cover a broad international selection of alternative payments.\nToday Limonetik’s platform supports over 265 local payment methods in 60 different countries, reduces complexity of settlement by aggregating multiple financial flows into one settlement and supports these services with comprehensive reconciliation and reporting tools all via one state-of-the-art API.\nLimonetik is one of the earliest developers of the marketplace payment solution and has over seven years’ experience in that relatively new sector. Processing more than $2 billion a year, Limonetik support more than 14 k merchants or marketplaces through payment players.\nLimonetik has been awarded by Gartner as “Cool Vendor in digital commerce” status due to our ‘one-stop’ innovative SaaS solution which makes real and positive impacts on our clients businesses.\nLimonetik has raised 10 million € in Series A from VCs (Newfund – Orkos – Hiinov) and some successful Business Angels. Among them Olivier Mathiot and Pierre Kosciusko Morizet (Founder of Priceminister), Regis Bouyala (Payment Guru and writer of “World of Payment”), Alain Parize (founder of Smile’s), Laurent Nizri (Founder of Alteir Consulting specialized in Bank & Payment), and Arnaud Barey (Founder of Voyagermoinscher), Erich Lawson Smith (Arma Partners).']","Paris, Ile-de-France, France",11-50,,,,www.limonetik.com,"['B2B', 'FinTech', 'Payments']",['2008'],,"['Christophe Bourbier, Olivier Berthelier']",['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],Private,,,,4,3,4,,,€10.8M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
washington-university-in-st-louis,ORGANIZATION,"['Washington University’s mission is to discover and disseminate knowledge, and protect the freedom of inquiry through research, teaching.', 'Washington University in St. Louis will challenge you to realize your potential. They inspire and support each other with a view toward both individual and collective success. They are a community of individuals with inner fire and quiet confidence, inspired to work together to develop big ideas and tackle challenging problems.\nTheir mission', 'drives who they are as a university. As they accept the challenge of thier mission’s goals of inclusion and excellence, they are always evolving to meet the needs of their current and prospective students as well as thier alumni, faculty and staff. They focus on strategic priorities that produce the most impact toward their goal of enhancing the lives of their students, their community and their world.\nTheir campuses demonstrate their commitment to an inclusive community that is welcoming, nurturing and intellectually rigorous. Throughout Washington University’s history they have set their sights high and judged their-selves by the most exacting standards. With a view toward individual and collective success, their mission moves us to inspire and support one another.']","St Louis, Missouri, United States",10001+,,,,www.wustl.edu/,"['E-Learning', 'EBooks', 'Education', 'Higher Education']","['Feb 22, 1853']",,"['Marc Einstein, William Greenleaf Eliot']",['Active'],['Grant'],,['Midwestern US'],['Washington University in St. Louis Alumni Founded Companies'],['Non-profit'],Private,,,,5,5,5,,,$24.6M,,,1,,,,,13,38,74,"7,085,987",1.51%,21,167,2,,,Grant,,34,,,,,
volumetric-bio,ORGANIZATION,"['Volumetric is an advanced biomaterials and biofabrication company.', 'Volumetric is an advanced biomaterials and biofabrication company that develops a 3D bioprinting platform intended to create materials with living cells with applications in biomaterials, cancer research, and human organ replacements.']","Houston, Texas, United States",11-50,,,,volumetricbio.com/,"['3D Printing', 'Advanced Materials', 'Biotechnology']",['2018'],,"['Bagrat Grigoryan, Jordan Miller']",['Active'],['Seed'],,"['Greater Houston Area, Southern US']",,['For Profit'],Private,,,,8,,13,,,$2M,,,,,,,,,2,,"2,149",81.2%,29,2,,,,Seed,,,,,,,
urban-mining-company,ORGANIZATION,"['Urban Mining Company develops a proprietary Magnet-to-Magnetärecycling process.', 'Urban Mining Company develops a proprietary Magnet-to-Magnetärecycling process. UMC’s magnets are ideal for motor and other applications, where magnetic performance at elevated temperatures is important and can supply magnetic property data on request. It was founded in 2014 and headquartered in Austin, Texas.']","Austin, Texas, United States",11-50,Actively Hiring - View All Jobs,,,urbanminingco.com/,"['Manufacturing', 'Mining', 'Recycling']",['2014'],,['Scott Dunn'],['Active'],['Series A'],,['Southern US'],,['For Profit'],Private,,,,1,,,,,$25M,,,,,,,,,,,,,,,,,,Series A,,,,,,,
zenrobotics,ORGANIZATION,"['ZenRobotics is a supplier of intelligent sorting robots for the waste industry.', 'ZenRobotics, founded in 2007, is a Finnish high-tech company specializing in robotic recycling technology. The company’s main product is ZenRobotics Recycler, a waste sorting system which separates raw materials from waste.\nZenRobotics Recycler is the world’s first robotic waste sorting system. The robots accurately separate chosen waste fractions', 'from solid waste streams. Designed to increase the efficiency and lower the cost of waste separation, ZRR is the next generation of recycling.']","Helsinki, Southern Finland, Finland",51-100,,,,www.zenrobotics.com,"['Manufacturing', 'Recycling', 'Robotics']",['2007'],,"['Harri Valpola, Tuomas Lukka']",['Active'],['Grant'],,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Private,,,,3,2,4,,,€14.4M,,,,,,,,1,3,21,592,-40.68%,22,11,,,,Grant,,,,,,,
indivumed-gmbh,ORGANIZATION,"['A Hamburg,Germany-based physician-led, integrated global oncology company.', 'US and Asia and more than 50 oncology practices located in Germany, and, finally, more than 100 biopharma industry partners – and a global reputation for product and service quality.']","Germany, Georgia, United States",101-250,,,,www.indivumed.com/,"['Biotechnology', 'Clinical Trials', 'Pharmaceutical']",['2002'],,['Hartmut Juhl'],['Active'],['Debt Financing'],,"['East Coast, Southern US']",,['For Profit'],Private,,,,1,1,1,,,€40M,,,,,,,,,,,,,,,,,,Debt Financing,,,,,,,
sentinel-protocol,ORGANIZATION,['Cyber Threat Solution Technology Provider'],"Singapore, Central Region, Singapore",11-50,,,,www.uppsalasecurity.com,"['Blockchain', 'Cyber Security', 'Information Technology']","['Jan 11, 2018']",,"['Hae Min Park, Patrick Kim']",['Active'],['Initial Coin Offering'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,,,,,$27.7M,,,,,,,,,,,,,,,,,,Initial Coin Offering,,,,,,,
fuyoukache,ORGANIZATION,"['Fuyoukache provides long distance truck logistics services to enterprises, individuals and large third-party logistics companies.', 'Fuyoukache provides long distance truck logistics services to enterprises, individuals and large third-party logistics companies, connecting truck drivers with those in need of logistic services via its online platform.']","Beijing, Beijing, China",251-500,,,,www.fuyoukache.com/,"['Logistics', 'Transportation']",['2013'],,"['Dandan Shan, Keqiang Zhu, Yifei Ye']",['Active'],['Series D'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,6,5,8,,,$268.3M,,,,,,,,,1,,768,,15,1,,,,Series D,,,,,,,
ixaris,ORGANIZATION,"['Ixaris helps companies make smarter payment choices, optimising £billions in outbound payments for the travel, media and insurance sectors.', ""Ixaris is a payment optimisation company with an extensive portfolio of Mastercard® and Visa virtual cards, helping companies make smarter payment choices.\nIxaris optimises £billions in outbound payments for sectors including travel, media and insurance. From launching Europe's first virtual cards to shaping the future of airline payments,"", ""innovation is in Ixaris' DNA.\nIxaris group companies are based in London, Brussels and Malta.""]","London, England, United Kingdom",101-250,,,,www.ixaris.com,"['FinTech', 'Payments']",['2002'],,"['Alex Mifsud, Christian Joseph Agius, Reuben Abela, William Lorenz']",['Active'],['Non-equity Assistance'],,,,['For Profit'],Private,,,,5,2,4,,,$8.8M,,,,,,,,,7,37,"5,398",-5.05%,67,11,3,,,Non-equity Assistance,,,,,,,
fit3d,ORGANIZATION,"['Fit3D is the largest and fastest growing 3D body scanning company in the world', ""Fit3D, Inc. is made up of 2 brands:\nFit3D (www.fit3d.com) is the world's largest and fastest growing 3D body scanning company. It's mission is to provide the most comprehensive non-invasive wellness assessment and body morphology tracking solution through 3D body scanning. It deploys its 3D body scanners and analytics services into"", ""fitness, wellness, weight loss, etc businesses. Fit3D has profitably sold its patented 3D body scanners into thousands of businesses in 55 countries. It's scanners have been used to capture more than 1.6M 3D Body Scans. Fit3D not only boasts the world's largest 3D body scanning network and 3D body data set, it is also the fastest growing. Fit is used by groups such as Equinox, Crunch, F45, 100% Chiro, True Fit, etc.\nWAIR (www.getwair.com) is The Modern Solution to Personalized Fit. WAIR has developed IP that accurately predicts the body dimensions of a shoppers' body with 7 questions in 10 seconds, atop the proprietary anonymized 3D body scan data from Fit3D. WAIR utilizes this IP as the underpinnings of its Fit Advsior eCommerce plugin to help shoppers purchase products that will fit their body. The resulting data then helps brands design, manage inventory, and target advertisements to shoppers by body shape. WAIR is used by some of the largest and fastest growing apparel companies, such as Nike, PVH, Superdry, Rhone, Cuts Clothing, etc.""]","San Mateo, California, United States",11-50,,,,www.fit3d.com,"['3D Technology', 'Big Data', 'Computer Vision', 'Data Visualization', 'Fashion', 'Retail Technology', 'Wellness']","['Nov 7, 2012']",,"['Elaine Podulka, Emilia Kronschnabel, Greg Moore, Tim Driedger, Tyler Carter']",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,2,,1,,,$6.9M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,['WAIR']
text-mercato-solutions-private-limited,ORGANIZATION,"['Text Mercato helps develop content using a custom-built platform and algorithms to deliver quality work.', 'content in terms of rating, English quality, word density, blacklisted words, and recommends words. Also, it provides copywriting services on the content developed. Its pricing is based on the type of content, the quality expected, the size of the order, and the timelines.\nText Mercato was established in 2015 and is headquartered in Bangalore, Karnataka.']","Bangalore, Karnataka, India",51-100,,,,www.textmercato.com,"['Content', 'Information Technology']","['Jan 9, 2015']",,,['Active'],['Venture - Series Unknown'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,2,1,8,,,$1M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
solaborate,ORGANIZATION,"['Solaborate, is all in one communication and collaboration platform company', 'Solaborate is a communication platform company. We believe that reinventing and simplifying communication tools and services represents our greatest opportunity to improve people’s lives and help our planet. Our products empower people to stay connected, improve productivity, and provide better work-life balance.\nWe have a diverse team at offices', 'spread out in the US, China, and Kosovo. As part of our commitment to inclusion and diversity, we cultivate an empathetic workspace, a listening environment, always learning and getting inspired by our community. We grow together and dream about the next thing to create together.']","Los Angeles, California, United States",101-250,,,,www.solaborate.com,"['Information Technology', 'Private Social Networking', 'Social Media', 'Software']","['Jun 1, 2012']",,"['Labinot Bytyq, Mimoza Bytyqi']",['Active'],['Series A'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,3,,2,,,$11.4M,,,,,,,,,,,,,,,,,,Series A,,,,,,['Women Founded'],
